sessionId,participantId,condition,orderMode,orderSeed,layoutOrder,layoutIndex,trialIndex,trialId,layoutId,phraseId,isPractice,target,typed,startTimeMs,endTimeMs,elapsedMs,charCount,wpm,editDistance,backspaceCount,keypressCount
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,5,2,27,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700012207568,1700012215628,8060,27,40.2,3,4,32
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,5,3,28,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700012216028,1700012223798,7770,27,41.7,3,4,32
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,5,4,29,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700012224198,1700012231768,7570,27,42.8,2,3,31
session_P013,P013,,seeded,P013,sp_identity|sp_reverse_b|very_good|qwerty|pretty_good,5,5,30,pretty_good,5,false,practice makes perfect,practice makes perfect,1700012232168,1700012238209,6041,22,43.7,2,3,26
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,1,0,1,sp_identity,0,true,the quick brown fox,the quick brown fox,1700013000000,1700013006806,6806,19,33.5,4,5,25
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,1,1,2,sp_identity,1,false,human computer interaction,human computer interaction,1700013007206,1700013015707,8501,26,36.7,3,3,30
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,1,2,3,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700013016107,1700013025008,8901,27,36.4,4,4,32
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,1,3,4,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700013025408,1700013033780,8372,27,38.7,3,3,31
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,1,4,5,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700013034180,1700013042362,8182,27,39.6,3,3,31
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,1,5,6,sp_identity,5,false,practice makes perfect,practice makes perfect,1700013042762,1700013049346,6584,22,40.1,3,3,26
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,2,0,7,qwerty,0,true,the quick brown fox,the quick brown fox,1700013049746,1700013055699,5953,19,38.3,2,3,23
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,2,1,8,qwerty,1,false,human computer interaction,human computer interaction,1700013056099,1700013063545,7446,26,41.9,1,1,28
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,2,2,9,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700013063945,1700013071867,7922,27,40.9,2,2,30
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,2,3,10,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700013072267,1700013079732,7465,27,43.4,1,1,29
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,2,4,11,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700013080132,1700013087397,7265,27,44.6,2,2,30
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,2,5,12,qwerty,5,false,practice makes perfect,practice makes perfect,1700013087797,1700013093651,5854,22,45.1,1,1,24
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,3,0,13,pretty_good,0,true,the quick brown fox,the quick brown fox,1700013094051,1700013100332,6281,19,36.3,4,5,25
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,3,1,14,pretty_good,1,false,human computer interaction,human computer interaction,1700013100732,1700013108250,7518,26,41.5,2,2,29
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,3,2,15,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700013108650,1700013116533,7883,27,41.1,2,2,30
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,3,3,16,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700013116933,1700013124629,7696,27,42.1,2,2,30
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,3,4,17,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700013125029,1700013132359,7330,27,44.2,2,2,30
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,3,5,18,pretty_good,5,false,practice makes perfect,practice makes perfect,1700013132759,1700013138705,5946,22,44.4,3,3,26
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,4,0,19,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700013139105,1700013146077,6972,19,32.7,6,7,27
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,4,1,20,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700013146477,1700013154978,8501,26,36.7,5,5,32
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,4,2,21,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700013155378,1700013164328,8950,27,36.2,5,5,33
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,4,3,22,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700013164728,1700013173556,8828,27,36.7,5,5,33
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,4,4,23,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700013173956,1700013182264,8308,27,39.0,4,4,32
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,4,5,24,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700013182664,1700013189433,6769,22,39.0,5,5,28
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,5,0,25,very_good,0,true,the quick brown fox,the quick brown fox,1700013189833,1700013195802,5969,19,38.2,2,3,23
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,5,1,26,very_good,1,false,human computer interaction,human computer interaction,1700013196202,1700013203830,7628,26,40.9,2,2,29
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,5,2,27,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700013204230,1700013211854,7624,27,42.5,1,1,29
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,5,3,28,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700013212254,1700013219842,7588,27,42.7,1,1,29
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,5,4,29,very_good,4,false,we measure speed and errors,we measure speed and errors,1700013220242,1700013227474,7232,27,44.8,2,2,30
session_P014,P014,,seeded,P014,sp_identity|qwerty|pretty_good|sp_reverse_b|very_good,5,5,30,very_good,5,false,practice makes perfect,practice makes perfect,1700013227874,1700013233741,5867,22,45.0,2,2,25
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,0,1,qwerty,0,true,the quick brown fox,the quick brown fox,1700014000000,1700014006351,6351,19,35.9,3,5,25
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,1,2,qwerty,1,false,human computer interaction,human computer interaction,1700014006751,1700014014772,8021,26,38.9,1,2,29
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,2,3,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700014015172,1700014023252,8080,27,40.1,2,3,31
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,3,4,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700014023652,1700014031403,7751,27,41.8,1,2,30
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,4,5,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700014031803,1700014039355,7552,27,42.9,1,2,30
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,1,5,6,qwerty,5,false,practice makes perfect,practice makes perfect,1700014039755,1700014045635,5880,22,44.9,1,2,25
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,0,7,sp_identity,0,true,the quick brown fox,the quick brown fox,1700014046035,1700014052587,6552,19,34.8,4,6,26
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,1,8,sp_identity,1,false,human computer interaction,human computer interaction,1700014052987,1700014060926,7939,26,39.3,4,5,32
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,2,9,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700014061326,1700014069287,7961,27,40.7,4,5,33
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,3,10,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700014069687,1700014077551,7864,27,41.2,4,5,33
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,4,11,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700014077951,1700014085521,7570,27,42.8,4,5,33
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,2,5,12,sp_identity,5,false,practice makes perfect,practice makes perfect,1700014085921,1700014092207,6286,22,42.0,4,5,28
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,0,13,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700014092607,1700014099373,6766,19,33.7,5,7,27
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,1,14,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700014099773,1700014108115,8342,26,37.4,4,5,32
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,2,15,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700014108515,1700014117132,8617,27,37.6,4,5,33
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,3,16,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700014117532,1700014125755,8223,27,39.4,4,5,33
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,4,17,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700014126155,1700014134399,8244,27,39.3,5,6,34
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,3,5,18,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700014134799,1700014141207,6408,22,41.2,5,6,29
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,0,19,pretty_good,0,true,the quick brown fox,the quick brown fox,1700014141607,1700014147837,6230,19,36.6,3,5,25
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,1,20,pretty_good,1,false,human computer interaction,human computer interaction,1700014148237,1700014156258,8021,26,38.9,2,3,30
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,2,21,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700014156658,1700014164840,8182,27,39.6,,4,32
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,3,22,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700014165240,1700014173085,7845,27,41.3,2,3,31
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,4,23,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700014173485,1700014181145,7660,27,42.3,2,3,31
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,4,5,24,pretty_good,5,false,practice makes perfect,practice makes perfect,1700014181545,1700014187656,6111,22,43.2,3,4,27
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,0,25,very_good,0,true,the quick brown fox,the quick brown fox,1700014188056,1700014193902,5846,19,39.0,2,4,24
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,1,26,very_good,1,false,human computer interaction,human computer interaction,1700014194302,1700014201575,7273,26,42.9,1,2,29
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,2,27,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700014201975,1700014209223,7248,27,44.7,1,2,30
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,3,28,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700014209623,1700014217020,7397,27,43.8,1,2,30
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,4,29,very_good,4,false,we measure speed and errors,we measure speed and errors,1700014217420,1700014224494,7074,27,45.8,2,3,31
session_P015,P015,,seeded,P015,qwerty|sp_identity|sp_reverse_b|pretty_good|very_good,5,5,30,very_good,5,false,practice makes perfect,practice makes perfect,1700014224894,1700014230547,5653,22,46.7,2,3,26
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,1,0,1,very_good,0,true,the quick brown fox,the quick brown fox,1700015000000,1700015005907,5907,19,38.6,3,4,24
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,1,1,2,very_good,1,false,human computer interaction,human computer interaction,1700015006307,1700015013771,7464,26,41.8,2,2,29
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,1,2,3,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700015014171,1700015021568,7397,27,43.8,1,1,29
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,1,3,4,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700015021968,1700015029416,7448,27,43.5,2,2,30
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,1,4,5,very_good,4,false,we measure speed and errors,we measure speed and errors,1700015029816,1700015036906,7090,27,45.7,2,2,30
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,1,5,6,very_good,5,false,practice makes perfect,practice makes perfect,1700015037306,1700015043033,5727,22,46.1,2,2,25
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,2,0,7,sp_identity,0,true,the quick brown fox,the quick brown fox,1700015043433,1700015049766,6333,19,36.0,4,5,25
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,2,1,8,sp_identity,1,false,human computer interaction,human computer interaction,1700015050166,1700015057966,7800,26,40.0,3,3,30
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,2,2,9,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700015058366,1700015066569,8203,27,39.5,4,4,32
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,2,3,10,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700015066969,1700015074910,7941,27,40.8,4,4,32
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,2,4,11,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700015075310,1700015083212,7902,27,41.0,3,3,31
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,2,5,12,sp_identity,5,false,practice makes perfect,practice makes perfect,1700015083612,1700015089571,5959,22,44.3,4,4,27
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,3,0,13,pretty_good,0,true,the quick brown fox,the quick brown fox,1700015089971,1700015096117,6146,19,37.1,3,4,24
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,3,1,14,pretty_good,1,false,human computer interaction,human computer interaction,1700015096517,1700015104035,7518,26,41.5,3,3,30
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,3,2,15,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700015104435,1700015112168,7733,27,41.9,3,3,31
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,3,3,16,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700015112568,1700015119999,7431,27,43.6,3,3,31
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,3,4,17,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700015120399,1700015127813,7414,27,43.7,3,3,31
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,3,5,18,pretty_good,5,false,practice makes perfect,practice makes perfect,1700015128213,1700015134146,5933,22,44.5,2,2,25
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,4,0,19,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700015134546,1700015141136,6590,19,34.6,5,6,26
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,4,1,20,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700015141536,1700015149704,8168,26,38.2,5,5,32
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,4,2,21,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700015150104,1700015158390,8286,27,39.1,4,4,32
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,4,3,22,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700015158790,1700015166870,8080,27,40.1,4,4,32
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,4,4,23,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700015167270,1700015175493,8223,27,39.4,5,5,33
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,4,5,24,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700015175893,1700015182285,6392,22,41.3,4,4,27
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,5,0,25,qwerty,0,true,the quick brown fox,the quick brown fox,1700015182685,1700015188701,6016,19,37.9,3,4,24
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,5,1,26,qwerty,1,false,human computer interaction,human computer interaction,1700015189101,1700015196512,7411,26,42.1,2,2,29
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,5,2,27,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700015196912,1700015204608,7696,27,42.1,2,2,30
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,5,3,28,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700015205008,1700015212338,7330,27,44.2,1,1,29
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,5,4,29,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700015212738,1700015220102,7364,27,44.0,1,1,29
session_P016,P016,,seeded,P016,very_good|sp_identity|pretty_good|sp_reverse_b|qwerty,5,5,30,qwerty,5,false,practice makes perfect,practice makes perfect,1700015220502,1700015226266,5764,22,45.8,2,2,25
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,1,0,1,pretty_good,0,true,the quick brown fox,the quick brown fox,1700016000000,1700016006000,6000,19,38.0,4,6,26
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,1,1,2,pretty_good,1,false,human computer interaction,human computer interaction,1700016006400,1700016014161,7761,26,40.2,3,4,31
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,1,2,3,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700016014561,1700016022483,7922,27,40.9,3,4,32
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,1,3,4,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700016022883,1700016030314,7431,27,43.6,3,4,32
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,1,4,5,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700016030714,1700016038078,7364,27,44.0,2,3,31
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,1,5,6,pretty_good,5,false,practice makes perfect,practice makes perfect,1700016038478,1700016044575,6097,22,43.3,2,3,26
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,2,0,7,very_good,0,true,the quick brown fox,the quick brown fox,1700016044975,1700016050509,5534,19,41.2,3,5,25
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,2,1,8,very_good,1,false,human computer interaction,human computer interaction,1700016050909,1700016057827,6918,26,45.1,1,2,29
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,2,2,9,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700016058227,1700016065165,6938,27,46.7,2,3,31
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,2,3,10,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700016065565,1700016072548,6983,27,46.4,2,3,31
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,2,4,11,very_good,4,false,we measure speed and errors,we measure speed and errors,1700016072948,1700016079670,6722,27,48.2,1,2,30
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,2,5,12,very_good,5,false,practice makes perfect,practice makes perfect,1700016080070,1700016085458,5388,22,49.0,2,3,26
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,3,0,13,qwerty,0,true,the quick brown fox,the quick brown fox,1700016085858,1700016091719,5861,19,38.9,3,5,25
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,3,1,14,qwerty,1,false,human computer interaction,human computer interaction,1700016092119,1700016099210,7091,26,44.0,1,2,29
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,3,2,15,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700016099610,1700016106907,7297,27,44.4,1,2,30
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,3,3,16,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700016107307,1700016114350,7043,27,46.0,1,2,30
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,3,4,17,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700016114750,1700016121673,6923,27,46.8,1,2,30
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,3,5,18,qwerty,5,false,practice makes perfect,practice makes perfect,1700016122073,1700016127528,5455,22,48.4,1,2,25
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,4,0,19,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700016127928,1700016134261,6333,19,36.0,6,8,28
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,4,1,20,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700016134661,1700016142661,8000,26,39.0,5,6,33
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,4,2,21,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700016143061,1700016151141,8080,27,40.1,5,6,34
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,4,3,22,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700016151541,1700016159367,7826,27,41.4,5,6,34
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,4,4,23,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700016159767,1700016167409,7642,27,42.4,4,5,33
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,4,5,24,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700016167809,1700016174217,6408,22,41.2,5,6,29
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,5,0,25,sp_identity,0,true,the quick brown fox,the quick brown fox,1700016174617,1700016181021,6404,19,35.6,4,6,26
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,5,1,26,sp_identity,1,false,human computer interaction,human computer interaction,1700016181421,1700016189280,7859,26,39.7,4,5,32
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,5,2,27,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700016189680,1700016197821,8141,27,39.8,4,5,33
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,5,3,28,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700016198221,1700016206341,8120,27,39.9,3,4,32
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,5,4,29,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700016206741,1700016214586,7845,27,41.3,3,4,32
session_P017,P017,,seeded,P017,pretty_good|very_good|qwerty|sp_reverse_b|sp_identity,5,5,30,sp_identity,5,false,practice makes perfect,practice makes perfect,1700016214986,1700016221097,6111,22,43.2,4,5,28
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,1,0,1,qwerty,0,true,the quick brown fox,the quick brown fox,1700017000000,1700017005891,5891,19,38.7,2,3,23
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,1,1,2,qwerty,1,false,human computer interaction,human computer interaction,1700017006291,1700017013737,7446,26,41.9,1,1,28
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,1,2,3,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700017014137,1700017021637,7500,27,43.2,2,2,30
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,1,3,4,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700017022037,1700017029417,7380,27,43.9,1,1,29
session_P018,P018,,seeded,P018,qwerty|sp_reverse_b|very_good|sp_identity|pretty_good,1,4,5,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700017029817,1700017036860,7043,27,46.0,2,2,30
